Ticker,Setor
AALR3,Saúde
ABCB4,Financeiro
ABEV3,Consumo Não Cíclico
AERI3,Bens Industriais
AESB3,Utilidade Pública
ALOS3,Financeiro
ALPA4,Consumo Cíclico
ALSC3,Financeiro
ALSO3,Financeiro
ALUP11,Utilidade Pública
AMAR3,Consumo Cíclico
AMBP3,Bens Industriais
AMER3,Consumo Cíclico
ANIM3,Consumo Cíclico
ARTR3,Bens Industriais
ARZZ3,Consumo Cíclico
ASAI3,Consumo Não Cíclico
AURE3,Utilidade Pública
AXIA3,Materiais Básicos
AXIA6,Materiais Básicos
AXIA7,Materiais Básicos
AZUL4,Bens Industriais
AZZA3,Consumo Cíclico
B3SA3,Financeiro
BBAS3,Financeiro
BBDC3,Financeiro
BBDC4,Financeiro
BBSE3,Financeiro
BBTG11,Financeiro
BEEF3,Consumo Não Cíclico
BHIA3,Consumo Cíclico
BIDI11,Financeiro
BIDI4,Financeiro
BKBR3,Consumo Cíclico
BMGB11,Financeiro
BMOB3,Tecnologia da Informação
BPAC11,Financeiro
BPAN4,Financeiro
BPHA3,Saúde
BRAP4,Materiais Básicos
BRAV3,Petróleo Gás e Biocombustíveis
BRDT3,Petróleo Gás e Biocombustíveis
BRFS3,Consumo Não Cíclico
BRKM5,Materiais Básicos
BRML3,Financeiro
BRPR3,Financeiro
BRSR6,Financeiro
BTOW3,Consumo Cíclico
BVMF3,Financeiro
CAML3,Consumo Não Cíclico
CARD3,Tecnologia da Informação
CASH3,Tecnologia da Informação
CBAV3,Materiais Básicos
CCRO3,Bens Industriais
CEAB3,Consumo Cíclico
CESP6,Utilidade Pública
CGAS5,Utilidade Pública
CIEL3,Financeiro
CLSA3,Tecnologia da Informação
CMIG3,Utilidade Pública
CMIG4,Utilidade Pública
CMIN3,Materiais Básicos
CNTO3,Consumo Cíclico
COGN3,Consumo Cíclico
CPFE3,Utilidade Pública
CPLE3,Utilidade Pública
CPLE5,Utilidade Pública
CPLE6,Utilidade Pública
CPRE3,Utilidade Pública
CRFB3,Consumo Não Cíclico
CSAN3,Petróleo Gás e Biocombustíveis
CSMG3,Utilidade Pública
CSNA3,Materiais Básicos
CTIP3,Financeiro
CURY3,Consumo Cíclico
CVCB3,Consumo Cíclico
CXSE3,Financeiro
CYRE3,Consumo Cíclico
DIRR3,Consumo Cíclico
DMMO3,Petróleo Gás e Biocombustíveis
DTEX3,Materiais Básicos
DXCO3,Materiais Básicos
ECOR3,Bens Industriais
EGIE3,Utilidade Pública
ELET3,Utilidade Pública
ELET6,Utilidade Pública
ELPL3,Utilidade Pública
ELPL4,Utilidade Pública
EMBJ3,Bens Industriais
EMBR3,Bens Industriais
ENAT3,Petróleo Gás e Biocombustíveis
ENBR3,Utilidade Pública
ENEV3,Utilidade Pública
ENGI11,Utilidade Pública
EQTL3,Utilidade Pública
ESPA3,Consumo Cíclico
ESTC3,Consumo Cíclico
ETER3,Materiais Básicos
EVEN3,Consumo Cíclico
EZTC3,Consumo Cíclico
FHER3,Materiais Básicos
FIBR3,Materiais Básicos
FIQE3,Comunicações
FJTA4,Bens Industriais
